a2ps	Any-to-PostScriptフィルター
libplist	AppleのバイナリとXML属性リスト用のライブラリ
libpng	PNG画像を操作するためのライブラリ
libpointing	HID先端デバイスへの直接アクセスを提供します
libpoker-eval	poker handsを評価するためのCライブラリ
libpq	Postgres CAPIライブラリ
libpqxx	PostgreSQLのC++連結装置
libpqxx@6	PostgreSQLのC++連結装置
libprelude	Universal Security Information＆Event Management(SIEM)システム
libprotoident	flowsのアプリケーション層の手続き識別を実行します
libproxy	自動プロキシ構成管理を提供するライブラリ
libpsl	公開SuffixリストのCライブラリ
libpst	PSTファイル形式のユーティリティ
libpthread-stubs	X.Org：pthread-stubs.pc
libpulsar	Apache Pulsar C++ライブラリ
libqalculate	Qalculateのライブラリ！プログラム
libquantum	量子力学のシミュレーションのためのCライブラリ
libquicktime	QuickTimeファイルを読み書きするためのライブラリ
libquvi	フラッシュメディアストリームの属性を解析するためのCライブラリ
libraqm	複雑なテキストレイアウト用のライブラリ
librasterlite	巨大なラスターカバレッジを保存および取得するためのライブラリ
librasterlite2	巨大なラスターカバレッジを保存および取得するためのライブラリ
libraw	デジタルフォトカメラからRAWファイルを読み取るためのライブラリ
librcsc	RoboCupサッカー模擬装置のライブラリ
librdkafka	Apache Kafka C/C++ライブラリ
libre	手続きスタックを使用した非同期ネットワークI/Oツールキットライブラリ
libreadline-java	JavaのGNU readlineのポート
librealsense	Intel RealSense D400シリーズおよびSR300キャプチャ
librem	リアルタイムのオーディオおよびビデオ処理用のツールキットライブラリ
libreplaygain	オーディオのReplayGain標準を実装するライブラリ
libresample	オーディオ再サンプリングCライブラリ
librespot	オープンソースのSpotifyクライアントライブラリ
libressl	OpenSSLからフォークされた SSL/TLS 手続きのバージョン
librest	RESTful Webサービスにアクセスするためのライブラリ
librevenge	ドキュメントインポートフィルターを作成するためのBaseライブラリ
librist	信頼性の高いインターネットストリームTransport(RIST)
librsvg	Cairoを使用してSVGファイルを解釈するライブラリ
librsync	rsync remote-delta アルゴリズムを実装するライブラリ
librtlsdr	ちゃちなSDRとしてRealtek DVB-Tドングルを使用する
librttopo	RTトポロジライブラリ
libsamplerate	オーディオデータのサンプルレート変換用のライブラリ
libsass	SassコンパイラのC実装
libsbol	Synthetic Biology Open Language(SBOL)でのファイルの読み取りと書き込み
libscrypt	scryptのライブラリ
libseccomp	Linuxカーネルのsyscall filteringメカニズムへのインターフェース
libsecret	パスワードや秘密鍵を 保存/取得 するためのライブラリ
libserdes	Avro + Confluent SchemaRegistryのスキーマ ser/deserializer lib
libserialport	クロスプラットフォームの連番ポートCライブラリ
libshout	Icecastサーバーのデータおよび接続ライブラリ
libsigc++	C++のCallbackフレームワーク
libsigc++@2	C++のCallbackフレームワーク
libsignal-protocol-c	シグナル命令のCライブラリ
libsigrok	論理アナライザーおよびその他のサポートされているデバイスのドライバー
libsigrokdecode	論理アナライザーおよびその他のサポートされているデバイスのドライバー
libsigsegv	ユーザーモードでページの欠点を処理するためのライブラリ
libsixel	SIXELの実装 エンコーダー/デコーダー
libslax	SLAX言語の実装(XSLTの代替品)
libslirp	汎用TCP-IPエミュレーター
libsm	X.Org：Xセッション管理ライブラリ
libsmf	SMF('* .mid')ファイルを処理するためのCライブラリ
libsmi	SMIMIB情報にアクセスするためのライブラリ
libsndfile	サンプリングされたサウンドを含むファイル用のCライブラリ
libsodium	NaClネットワーキングおよび暗号化ライブラリ
libsoundio	クロスプラットフォームのオーディオ入力と出力
libsoup	GNOMEのHTTPライブラリ クライアント/サーバー
libsoup@2	GNOMEのHTTPライブラリ クライアント/サーバー
libsoxr	高品質の1次元サンプルレート変換ライブラリ
libspatialite	SQLiteに空間SQL機能を追加します
libspectre	Postscriptドキュメントを解釈するための小さなライブラリ
libspectrum	ZXSpectrumエミュレーターのサポートライブラリ
libspiro	曲線の描画を簡素化するライブラリ
libspnav	3Dconnexionの3D入力デバイスに接続するためのクライアントライブラリ
libspng	PNG形式のファイルを読み書きするためのCライブラリ
libsquish	DXT標準で画像を圧縮するためのライブラリ
libssh	CライブラリSSHv1/SSHv2クライアントおよびサーバー手続き
libssh2	SSH2手続きを実装するCライブラリ
libstatgrab	システムに関する統計へのクロスプラットフォームアクセスを提供します
libstfl	端末用のcurses-basedのwidgetセットを実装するライブラリ
libstrophe	CのXMPPライブラリ
libstxxl	ビッグデータセット用のSTLのC++実装
libsvg	SVGファイル用のライブラリ
libsvg-cairo	Cairoを使用したSVG表現ライブラリ
libsvm	ベクターサポートマシンのライブラリ
libswiften	XMPPアプリケーションを実装するためのC++ライブラリ
libswiftnav	GNSS関連の関数とアルゴリズムを実装するCライブラリ
libtar	POSIXtarファイルを操作するためのCライブラリ
libtasn1	ASN.1構造パーサーライブラリ
libtcod	roguelike開発者向けのAPI
libtecla	tcshシェルと同様のコマンドライン編集機能
libtensorflow	GoogleのOSライブラリのCインターフェース
libtensorflow@1	GoogleのOSライブラリのCインターフェース
libtermkey	端末からのキーボード入力を処理するためのライブラリ
libtextcat	Nグラムベースのテキスト分類ライブラリ
libtiff	TIFFライブラリとユーティリティ
libtins	C++ネットワークパケットsniffingおよびクラフティングライブラリ
libtirpc	Sunの転送に依存しないLinuxへのRPCライブラリの移植
libtomcrypt	包括的でモジュール式のポータブル暗号化ツールキット
libtommath	数論的多倍長整数用のCライブラリ
libtool	包括的ライブラリサポートスクリプト
libtorch	Tensorsと動的神経ネットワーク
libtorrent-rakshasa	高性能に焦点を当てたBitTorrentライブラリ
libtorrent-rasterbar	Python bindingsを備えたC++ビットトレントライブラリ
libtrace	複数の入力をサポートするトレース処理用のライブラリ
libtrng	Tinaの乱数発生器ライブラリ
libu2f-host	汎用二段階認証(U2F)手続きのホスト側
libu2f-server	汎用二段階認証(U2F)手続きのサーバー側
libucl	汎用構成ライブラリパーサー
libuecc	非常に小さな楕円曲線暗号ライブラリ
libuninameslist	Unicode名と注釈データのライブラリ
libunistring	Unicode文字列を操作するためのC文字列ライブラリ
libunwind	プログラムのcall-chainを決定するためのCAPI
libunwind-headers	プログラムのコールチェーンを決定するためのC API
libupnp	ポータブルUPnP開発キット
libusb	USBデバイスアクセス用のライブラリ
libusb-compat	USBデバイスアクセス用のライブラリ
libusbmuxd	iOSデバイス用のUSB multiplexor
libusrsctp	ポータブルSCTP userlandスタック
libuv	非同期I/Oに焦点を当てたMulti-platformサポートライブラリ
libuvc	USBビデオデバイス用のクロスプラットフォームライブラリ
libva	ハードウェアの加速によるビデオ処理ライブラリ
libvdpau	オープンソースのビデオデコードおよび提示用APIライブラリ
libvidstab	Transcodeビデオ安定化プラグイン
libvirt	C仮想化API
libvirt-glib	glibベースのプログラム用のLibvirtAPI
libvisio	Visio図表の解釈とインポート
libvmaf	multi-methodフュージョンに基づく知覚ビデオ品質評価
libvnc	VNCサーバーまたはクライアントを簡単に実装するためのクロスプラットフォームCライブラリ
libvncserver	VNCサーバーおよびクライアントライブラリ
libvo-aacenc	VisualOnAACエンコーダライブラリ
libvoikko	言語ソフトウェアとフィンランド語辞書
libvorbis	Vorbis一般オーディオ圧縮コーデック
libvpx	VP8/VP9 ビデオコーデック
libvterm	VT220またはxtermターミナルエミュレータを実装するC99ライブラリ
libwandevent	イベント駆動型プログラムを開発するためのAPI
libwbxml	WBXMLドキュメントを解析およびエンコードするためのライブラリとツール
libwebm	WebMコンテナ
libwebsockets	C websocketsサーバーライブラリ
libwmf	WMF(ウィンドウメタファイル形式)ファイルを変換するためのライブラリ
libwpd	WordPerfectファイルを読み取るための汎用ライブラリ
libwpg	Word Perfect Graphics形式を読み取って解析するためのライブラリ
libwps	MS Works形式でファイルをインポートするためのライブラリ
